Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
59	348	804	1211	348	804	1211	1275	1944	3630	1275	1944	3630	1250	1575	2400	2875	1575	2400	117	83	86	117	100	120	4300	14249	20163	4300	14249	20163
60	354	816	1229	354	816	1229	1290	1971	3687	1290	1971	3687	1300	1600	2400	2990	1600	2400	119	85	86	119	102	120	4500	15104	30810	4500	15104	30810
61	360	828	1246	360	828	1246	1305	1998	3744	1305	1998	3744	1350	1625	2400	3105	1625	2400	122	86	90	122	103	126	3877	16010	32169	3877	16010	32169
62	366	840	1264	366	840	1264	1320	2025	3801	1320	2025	3801	1400	1650	2400	3220	1650	2400	125	86	92	125	103	129	3981	16916	33528	3981	16916	33528
63	372	852	1282	372	852	1282	1140	2052	3858	1140	2052	3858	1400	1675	2400	1400	1675	2400	125	89	92	125	107	129	4085	17822	34887	4085	17822	34887
64	378	864	1299	378	864	1299	1155	2079	3915	1155	2079	3915	1400	1700	2400	1400	1700	2400	128	90	96	128	108	134	4189	18728	36246	4189	18728	36246
65	384	876	1317	384	876	1317	1178	2106	3972	1178	2106	3972	1400	1725	2400	1400	1725	2400	129	91	98	129	109	137	4293	19634	37605	4293	19634	37605
66	390	888	1334	390	888	1334	1200	2133	4029	1200	2133	4029	1400	1750	2400	1400	1750	2400	129	92	98	129	110	137	4397	20540	38964	4397	20540	38964
67	396	900	1352	396	900	1352	1215	2160	4086	1215	2160	4086	1400	1775	2400	1400	1775	2400	134	94	99	134	113	139	4501	21446	40323	4501	21446	40323
68	402	912	1370	402	912	1370	1230	2187	4143	1230	2187	4143	1400	1800	2400	1400	1800	2400	135	96	102	135	115	143	4605	22352	41682	4605	22352	41682
69	408	924	1387	408	924	1387	1245	2214	4200	1245	2214	4200	1400	1825	2400	1400	1825	2400	137	96	103	137	115	144	4709	23258	43041	4709	23258	43041
70	414	936	1405	414	936	1405	1260	2241	4542	1260	2241	4542	1400	1850	2600	1400	1850	2600	138	98	104	138	118	146	4813	24164	44400	4813	24164	44400
71	420	948	1422	420	948	1422	1275	2268	4599	1275	2268	4599	1400	1925	2625	1400	1925	2625	141	99	105	141	119	147	4917	25070	45759	4917	25070	45759
72	426	960	1440	426	960	1440	1290	2295	4656	1290	2295	4656	1400	1950	2650	1400	1950	2650	144	99	107	144	119	150	5021	25976	47118	5021	25976	47118
73	432	972	1458	432	972	1458	1305	2322	4713	1305	2322	4713	1400	1975	2675	1400	1975	2675	144	102	109	144	122	153	5125	26882	48477	5125	26882	48477
74	438	984	1475	438	984	1475	1335	2349	4770	1335	2349	4770	1400	2000	2700	1400	2000	2700	147	103	109	147	124	153	5229	27788	49836	5229	27788	49836
75	444	996	1493	444	996	1493	1350	2376	4827	1350	2376	4827	1400	2025	2725	1400	2025	2725	149	104	111	149	125	155	5333	28694	51195	5333	28694	51195
76	450	1008	1510	450	1008	1510	1365	2403	4884	1365	2403	4884	1400	2050	2750	1400	2050	2750	149	105	112	149	126	157	5437	29600	52554	5437	29600	52554
77	456	1020	1528	456	1020	1528	1380	2430	4941	1380	2430	4941	1400	2075	2775	1400	2075	2775	153	107	112	153	128	157	5541	30506	53913	5541	30506	53913
78	462	1032	1546	462	1032	1546	1395	2457	4998	1395	2457	4998	1400	2100	2800	1400	2100	2800	155	109	115	155	131	161	5645	31412	55272	5645	31412	55272
79	468	1044	1563	468	1044	1563	1410	2484	5055	1410	2484	5055	1400	2150	2850	1400	2150	2850	156	109	116	156	131	162	5749	32318	56631	5749	32318	56631
80	474	1056	1581	474	1056	1581	1425	2511	5112	1425	2511	5112	1400	2200	2900	1400	2200	2900	158	111	117	158	133	164	5853	33224	57990	5853	33224	57990
81	480	1068	1598	480	1068	1598	1440	2538	5169	1440	2538	5169	1400	2250	2925	1400	2250	2925	161	112	118	161	134	165	5957	34130	59349	5957	34130	59349
82	486	1080	1616	486	1080	1616	1455	2565	5226	1455	2565	5226	1400	2300	2950	1400	2300	2950	164	112	120	164	134	168	6061	35036	60708	6061	35036	60708
83	492	1092	1634	492	1092	1634	1470	2592	5283	1470	2592	5283	1400	2350	3000	1400	2350	3000	164	115	122	164	138	171	6165	35942	62067	6165	35942	62067
84	498	1104	1651	498	1104	1651	1487	2619	5340	1487	2619	5340	1400	2400	3050	1400	2400	3050	167	116	122	167	139	171	6269	36848	63426	6269	36848	63426
85	504	1116	1669	504	1116	1669	1503	2646	5397	1503	2646	5397	1400	2450	3100	1400	2450	3100	168	117	124	168	140	174	6373	37754	64785	6373	37754	64785
86	510	1128	1686	510	1128	1686	1520	2673	5454	1520	2673	5454	1400	2500	3150	1400	2500	3150	168	118	125	168	142	175	6477	38660	66144	6477	38660	66144
87	516	1140	1704	516	1140	1704	1536	2700	5511	1536	2700	5511	1400	2300	3200	1400	2300	3200	173	120	125	173	144	175	6581	39566	67503	6581	39566	67503
88	522	1152	1722	522	1152	1722	1553	2727	5568	1553	2727	5568	1400	2300	3250	1400	2300	3250	174	122	128	174	146	179	6685	40472	68862	6685	40472	68862
89	528	1164	1739	528	1164	1739	1569	2754	5625	1569	2754	5625	1400	2300	3300	1400	2300	3300	176	122	129	176	146	181	6789	41378	70221	6789	41378	70221
90	534	1176	1757	534	1176	1757	1586	2781	5682	1586	2781	5682	1400	2300	3350	1400	2300	3350	177	124	130	177	149	182	6893	42284	71580	6893	42284	71580
91	540	1188	1774	540	1188	1774	1602	2808	5739	1602	2808	5739	1400	2300	3400	1400	2300	3400	180	125	131	180	150	183	6997	43190	72939	6997	43190	72939
92	546	1200	1792	546	1200	1792	1619	2835	5796	1619	2835	5796	1400	2300	3450	1400	2300	3450	183	125	133	183	150	186	7101	44096	74298	7101	44096	74298
93	552	1212	1810	552	1212	1810	1635	2862	5853	1635	2862	5853	1400	2300	3500	1400	2300	3500	183	128	135	183	154	189	7205	45002	75657	7205	45002	75657
94	558	1224	1827	558	1224	1827	1652	2889	5910	1652	2889	5910	1400	2300	3550	1400	2300	3550	186	129	135	186	155	189	7309	45908	77016	7309	45908	77016
95	564	1236	1845	564	1236	1845	1668	2916	5967	1668	2916	5967	1400	2300	3600	1400	2300	3600	188	130	137	188	156	192	7413	46814	78375	7413	46814	78375
96	570	1248	1862	570	1248	1862	1685	2943	6024	1685	2943	6024	1400	2300	3650	1400	2300	3650	188	131	138	188	157	193	7517	47720	79734	7517	47720	79734
97	576	1260	1880	576	1260	1880	1701	2970	6081	1701	2970	6081	1400	2300	3700	1400	2300	3700	192	133	143	192	160	200	7621	48626	81093	7621	48626	81093
98	582	1272	1898	582	1272	1898	1718	2997	6138	1718	2997	6138	1400	2300	3750	1400	2300	3750	194	135	148	194	162	207	7725	49532	82452	7725	49532	82452
99	588	1284	1915	588	1284	1915	1734	3024	6195	1734	3024	6195	1400	2300	3800	1400	2300	3800	195	135	146	195	162	204	7829	50438	83811	7829	50438	83811
100	594	1296	1933	594	1296	1933	1751	3051	6252	1751	3051	6252	1400	2300	3800	1400	2300	3800	197	137	148	197	164	207	7933	51344	90000	7933	51344	90000
101	600	1308	1950	600	1308	1950	1767	3078	6309	1767	3078	6309	1400	2300	4250	1400	2300	4250	200	138	150	200	166	210	8037	52250	95000	8037	52250	95000
102	606	1320	1968	606	1320	1968	1785	2970	6366	1785	2970	6366	1400	2300	4250	1400	2300	4250	203	138	150	203	166	210	8141	53156	105000	8141	53156	105000
103	612	1332	1986	612	1332	1986	1800	2997	6423	1800	2997	6423	1400	2300	4250	1400	2300	4250	203	141	151	203	169	211	8245	54062	105000	8245	54062	105000
104	618	1344	2003	618	1344	2003	1875	3024	6480	1875	3024	6480	1400	2300	4250	1400	2300	4250	206	142	155	206	170	217	8349	54968	105000	8349	54968	105000
105	624	1356	2021	624	1356	2021	1950	3051	6252	1950	3051	6252	1400	2300	4250	1400	2300	4250	207	143	157	207	172	220	8453	55874	105000	8453	55874	105000
106	630	1368	2038	630	1368	2038	2100	3078	6309	2100	3078	6309	1400	2300	4250	1400	2300	4250	207	144	161	207	173	225	8453	55874	105000	8453	55874	105000
107	636	1380	2056	636	1380	2056	2250	2970	6366	2250	2970	6366	1400	2300	4250	1400	2300	4250	212	146	157	212	175	220	8453	55874	105000	8453	55874	105000
108	642	1392	2074	642	1392	2074	2400	2997	6423	2400	2997	6423	1400	2300	4250	1400	2300	4250	213	148	161	213	178	225	8453	55874	105000	8453	55874	105000
109	648	1404	2074	654	1404	2074	2550	3024	6480	2550	3024	6480	1400	2300	4250	1400	2300	4250	215	148	161	215	178	225	8453	55874	105000	8453	55874	105000
110	654	2100	2100	660	1416	2022	1	9798	9798	1	9798	9798	1400	2300	10000	1400	2300	10000	236	161	163	1	193	228	160000	160000	160000	160000	160000	160000
111	666	1428	2039	666	1428	2039	1000	1000	1000	1000	1000	1000	8661	57686	86529	8661	57686	86529	67	89	124	67	89	124	8453	55874	83811	8453	55874	83811
112	672	1440	2057	672	1440	2057	1000	1000	1000	1000	1000	1000	8765	58592	87888	8765	58592	87888	66	87	121	66	87	121	8557	56780	85170	8557	56780	85170
113	678	1452	2075	678	1452	2075	1000	1000	1000	1000	1000	1000	8869	59498	89247	8869	59498	89247	66	87	121	66	87	121	8661	57686	86529	8661	57686	86529
114	684	1464	2023	684	1464	2023	1000	1000	1000	1000	1000	1000	8973	60404	90606	8973	60404	90606	67	89	123	67	89	123	8765	58592	87888	8765	58592	87888
115	690	1476	2040	690	1476	2040	1000	1000	1000	1000	1000	1000	9077	61310	91965	9077	61310	91965	68	90	125	68	90	125	8869	59498	89247	8869	59498	89247
116	696	1488	2058	696	1488	2058	1000	1000	1000	1000	1000	1000	9181	62216	93324	9181	62216	93324	67	88	122	67	88	122	8973	60404	90606	8973	60404	90606
117	702	1500	2076	702	1500	2076	1000	1000	1000	1000	1000	1000	9285	63122	94683	9285	63122	94683	67	88	122	67	88	122	9077	61310	91965	9077	61310	91965
118	708	1512	2024	708	1512	2024	1000	1000	1000	1000	1000	1000	9389	64028	96042	9389	64028	96042	68	90	124	68	90	124	9181	62216	93324	9181	62216	93324
119	714	1524	2041	714	1524	2041	1000	1000	1000	1000	1000	1000	9493	64934	97401	9493	64934	97401	69	91	126	69	91	126	9285	63122	94683	9285	63122	94683
120	720	1536	2059	720	1536	2059	1000	1000	1000	1000	1000	1000	9597	65840	98760	9597	65840	98760	68	89	123	68	89	123	9389	64028	96042	9389	64028	96042
121	726	1548	2077	726	1548	2077	1000	1000	1000	1000	1000	1000	9701	66746	100119	9701	66746	100119	68	89	123	68	89	123	9493	64934	97401	9493	64934	97401
122	732	1560	2025	732	1560	2025	1000	1000	1000	1000	1000	1000	9805	67652	101478	9805	67652	101478	69	91	125	69	91	125	9597	65840	98760	9597	65840	98760
123	738	1572	2042	738	1572	2042	1000	1000	1000	1000	1000	1000	9909	68558	102837	9909	68558	102837	70	92	127	70	92	127	9701	66746	100119	9701	66746	100119
124	744	1584	2060	744	1584	2060	1000	1000	1000	1000	1000	1000	10013	69464	104196	10013	69464	104196	69	90	124	69	90	124	9805	67652	101478	9805	67652	101478
125	750	1596	2078	750	1596	2078	1000	1000	1000	1000	1000	1000	10117	70370	105555	10117	70370	105555	69	90	124	69	90	124	9909	68558	102837	9909	68558	102837
126	756	1608	2026	756	1608	2026	1000	1000	1000	1000	1000	1000	10221	71276	106914	10221	71276	106914	70	92	126	70	92	126	10013	69464	104196	10013	69464	104196
127	762	1620	2043	762	1620	2043	1000	1000	1000	1000	1000	1000	10325	72182	108273	10325	72182	108273	71	93	128	71	93	128	10117	70370	105555	10117	70370	105555
128	768	1632	2061	768	1632	2061	1000	1000	1000	1000	1000	1000	10429	73088	109632	10429	73088	109632	70	91	125	70	91	125	10221	71276	106914	10221	71276	106914
129	774	1644	2079	774	1644	2079	1000	1000	1000	1000	1000	1000	10533	73994	110991	10533	73994	110991	70	91	125	70	91	125	10325	72182	108273	10325	72182	108273
130	780	1656	2027	780	1656	2027	1000	1000	1000	1000	1000	1000	10637	74900	112350	10637	74900	112350	71	93	127	71	93	127	10429	73088	109632	10429	73088	109632
131	786	1668	2044	786	1668	2044	1000	1000	1000	1000	1000	1000	10741	75806	113709	10741	75806	113709	72	94	129	72	94	129	10533	73994	110991	10533	73994	110991
132	792	1680	2062	792	1680	2062	1000	1000	1000	1000	1000	1000	10845	76712	115068	10845	76712	115068	71	92	126	71	92	126	10637	74900	112350	10637	74900	112350
133	798	1692	2080	798	1692	2080	1000	1000	1000	1000	1000	1000	10949	77618	116427	10949	77618	116427	71	92	126	71	92	126	10741	75806	113709	10741	75806	113709
134	804	1704	2028	804	1704	2028	1000	1000	1000	1000	1000	1000	11053	78524	117786	11053	78524	117786	72	94	128	72	94	128	10845	76712	115068	10845	76712	115068
135	810	1716	2045	810	1716	2045	1000	1000	1000	1000	1000	1000	11157	79430	119145	11157	79430	119145	73	95	130	73	95	130	10949	77618	116427	10949	77618	116427
136	816	1728	2063	816	1728	2063	1000	1000	1000	1000	1000	1000	11261	80336	120504	11261	80336	120504	72	93	127	72	93	127	11053	78524	117786	11053	78524	117786
137	822	1740	2081	822	1740	2081	1000	1000	1000	1000	1000	1000	11365	81242	121863	11365	81242	121863	72	93	127	72	93	127	11157	79430	119145	11157	79430	119145
138	828	1752	2029	828	1752	2029	1000	1000	1000	1000	1000	1000	11469	82148	123222	11469	82148	123222	73	95	129	73	95	129	11261	80336	120504	11261	80336	120504
139	834	1764	2046	834	1764	2046	1000	1000	1000	1000	1000	1000	11573	83054	124581	11573	83054	124581	74	96	131	74	96	131	11365	81242	121863	11365	81242	121863
140	840	1776	2064	840	1776	2064	1000	1000	1000	1000	1000	1000	11677	83960	125940	11677	83960	125940	73	94	128	73	94	128	11469	82148	123222	11469	82148	123222
141	846	1788	2082	846	1788	2082	1000	1000	1000	1000	1000	1000	11781	84866	127299	11781	84866	127299	73	94	128	73	94	128	11573	83054	124581	11573	83054	124581
142	852	1800	2030	852	1800	2030	1000	1000	1000	1000	1000	1000	11885	85772	128658	11885	85772	128658	74	96	130	74	96	130	11677	83960	125940	11677	83960	125940
143	858	1812	2047	858	1812	2047	1000	1000	1000	1000	1000	1000	11989	86678	130017	11989	86678	130017	75	97	132	75	97	132	11781	84866	127299	11781	84866	127299
144	864	1824	2065	864	1824	2065	1000	1000	1000	1000	1000	1000	12093	87584	131376	12093	87584	131376	74	95	129	74	95	129	11885	85772	128658	11885	85772	128658
145	870	1836	2083	870	1836	2083	1000	1000	1000	1000	1000	1000	12197	88490	132735	12197	88490	132735	74	95	129	74	95	129	11989	86678	130017	11989	86678	130017
146	876	1848	2031	876	1848	2031	1000	1000	1000	1000	1000	1000	12301	89396	134094	12301	89396	134094	75	97	131	75	97	131	12093	87584	131376	12093	87584	131376
147	882	1860	2048	882	1860	2048	1000	1000	1000	1000	1000	1000	12405	90302	135453	12405	90302	135453	76	98	133	76	98	133	12197	88490	132735	12197	88490	132735
148	888	1872	2066	888	1872	2066	1000	1000	1000	1000	1000	1000	12509	91208	136812	12509	91208	136812	75	96	130	75	96	130	12301	89396	134094	12301	89396	134094
149	894	1884	2084	894	1884	2084	1000	1000	1000	1000	1000	1000	12613	92114	138171	12613	92114	138171	75	96	130	75	96	130	12405	90302	135453	12405	90302	135453
150	900	1896	2032	900	1896	2032	1000	1000	1000	1000	1000	1000	12717	93020	139530	12717	93020	139530	76	98	132	76	98	132	12509	91208	136812	12509	91208	136812
151	906	1908	2049	906	1908	2049	1000	1000	1000	1000	1000	1000	12821	93926	140889	12821	93926	140889	77	99	134	77	99	134	12613	92114	138171	12613	92114	138171
152	912	1920	2067	912	1920	2067	1000	1000	1000	1000	1000	1000	12925	94832	142248	12925	94832	142248	76	97	131	76	97	131	12717	93020	139530	12717	93020	139530
153	918	1932	2085	918	1932	2085	1000	1000	1000	1000	1000	1000	13029	95738	143607	13029	95738	143607	76	97	131	76	97	131	12821	93926	140889	12821	93926	140889
154	924	1944	2033	924	1944	2033	1000	1000	1000	1000	1000	1000	13133	96644	144966	13133	96644	144966	77	99	133	77	99	133	12925	94832	142248	12925	94832	142248
155	930	1956	2050	930	1956	2050	1000	1000	1000	1000	1000	1000	13237	97550	146325	13237	97550	146325	78	100	135	78	100	135	13029	95738	143607	13029	95738	143607
156	936	1968	2068	936	1968	2068	1000	1000	1000	1000	1000	1000	13341	98456	147684	13341	98456	147684	77	98	132	77	98	132	13133	96644	144966	13133	96644	144966
157	942	1980	2086	942	1980	2086	1000	1000	1000	1000	1000	1000	13445	99362	149043	13445	99362	149043	77	98	132	77	98	132	13237	97550	146325	13237	97550	146325
158	948	1992	2034	948	1992	2034	1000	1000	1000	1000	1000	1000	13549	100268	150402	13549	100268	150402	78	100	134	78	100	134	13341	98456	147684	13341	98456	147684
159	954	2004	2051	954	2004	2051	1000	1000	1000	1000	1000	1000	13653	101174	151761	13653	101174	151761	79	101	136	79	101	136	13445	99362	149043	13445	99362	149043
160	960	2016	2069	960	2016	2069	1000	1000	1000	1000	1000	1000	13757	102080	153120	13757	102080	153120	78	99	133	78	99	133	13549	100268	150402	13549	100268	150402
161	966	2028	2087	966	2028	2087	1000	1000	1000	1000	1000	1000	13861	102986	154479	13861	102986	154479	78	99	133	78	99	133	13653	101174	151761	13653	101174	151761
162	972	2040	2035	972	2040	2035	1000	1000	1000	1000	1000	1000	13965	103892	155838	13965	103892	155838	79	101	135	79	101	135	13757	102080	153120	13757	102080	153120
163	978	2052	2052	978	2052	2052	1000	1000	1000	1000	1000	1000	14069	104798	157197	14069	104798	157197	80	102	137	80	102	137	13861	102986	154479	13861	102986	154479
164	984	2064	2070	984	2064	2070	1000	1000	1000	1000	1000	1000	14173	105704	158556	14173	105704	158556	79	100	134	79	100	134	13965	103892	155838	13965	103892	155838
165	990	2076	2088	990	2076	2088	1000	1000	1000	1000	1000	1000	14277	106610	159915	14277	106610	159915	79	100	134	79	100	134	14069	104798	157197	14069	104798	157197
166	996	2088	2036	996	2088	2036	1000	1000	1000	1000	1000	1000	14381	107516	161274	14381	107516	161274	80	102	136	80	102	136	14173	105704	158556	14173	105704	158556
167	1002	2100	2053	1002	2100	2053	1000	1000	1000	1000	1000	1000	14485	108422	162633	14485	108422	162633	81	103	138	81	103	138	14277	106610	159915	14277	106610	159915
168	1008	2112	2071	1008	2112	2071	1000	1000	1000	1000	1000	1000	14589	109328	163992	14589	109328	163992	80	101	135	80	101	135	14381	107516	161274	14381	107516	161274
169	1014	2124	2089	1014	2124	2089	1000	1000	1000	1000	1000	1000	14693	110234	165351	14693	110234	165351	80	101	135	80	101	135	14485	108422	162633	14485	108422	162633
