description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
upg + perfect gem + exceptional weapon -> elite weapon	0			100					3	weap,exc	upg	gem4					useitem,mod,eli				levelreq			7	7	el_dscr			1	1																																																																										0
upg + perfect gem + exceptional armor -> elite armor	0			100					3	armo,exc	upg	gem4					useitem,mod,eli				levelreq			7	7	el_dscr			1	1																																																																										0
1 socket to unique	0			100					2	armo,uni,nos	sct						useitem				sock			1	1																																																																															0
1 socket to unique	0			100					2	weap,uni,nos	sct						useitem				sock			1	1																																																																															0
norm sock	0			100					2	tors,nor,nos	jwo						useitem				sock			1	6																																																																															0
norm sock	0			100					2	weap,nor,nos	jwo						useitem				sock			1	6																																																																															0
norm sock	0			100					2	helm,nor,nos	jwo						useitem				sock			1	6																																																																															0
norm sock	0			100					2	shld,nor,nos	jwo						useitem				sock			1	6																																																																															0
norm sock	0			100					2	boot,nor,nos	jwo						useitem				sock			1	6																																																																															0
norm sock	0			100					2	glov,nor,nos	jwo						useitem				sock			1	6																																																																															0
norm sock	0			100					2	belt,nor,nos	jwo						useitem				sock			1	6																																																																															0
Gem Remover	0			100					2	any,sock	rmv						useitem,uns																																																																																							0
Pandemonium key	0			100	28				3	pk1	pk2	pk3					Pandemonium Portal																																																																																							0
Pandemonium Finale key	0			100	28				3	dhn	bey	mbr					Pandemonium Finale Portal																																																																																							0
Token of Absolution	0			100					4	tes	ceh	bet	fed				toa																																																																																							0
pile1	0			100					1	gp1							gem0																													gem0																													gem0																													0
pile2	0			100					1	gp2							gem0																													gem0																													gem1																													0
pile3	0			100					1	gp3							gem0																													gem1																													gem1																													0
pile4	0			100					1	gp4							gem1																													gem1																													gem1																													0
pile5	0			100					1	gp5							gem1																													gem1																													gem2																													0
pile6	0			100					1	gp6							gem1																													gem2																													gem2																													0
pile7	0			100					1	gp7							gem2																													gem2																													gem2																													0
pile8	0			100					1	gp8							gem2																													gem2																													gem3																													0
pile9	0			100					1	gp9							gem2																													gem3																													gem3																													0
pilea	0			100					1	gp10							gem3																													gem3																													gem3																													0
pileb	0			100					1	gp11							gem0																													gem2																													gem3																													0
pilec	0			100					1	gp12							gem0																													gem2																													gem2																													0
piled	0			100					1	gp13							gem1																													gem2																													gem3																													0
pilee	0			100					1	gp14							gem0																													gem1																													gem3																													0
pilef	0			100					1	gp15							gem1																													gem1																													gem3																													0
Unidentified Rune	0			100					1	r31							rune	100																																																																																						0
2 jewels + r02 -> r01	0			100					3	jew,qty=2	r02						r01																																																																																							0
2 jewels + r03 -> r02	0			100					3	jew,qty=2	r03						r02																																																																																							0
2 jewels + r04 -> r03	0			100					3	jew,qty=2	r04						r03																																																																																							0
2 jewels + r05 -> r04	0			100					3	jew,qty=2	r05						r04																																																																																							0
2 jewels + r06 -> r05	0			100					3	jew,qty=2	r06						r05																																																																																							0
2 jewels + r07 -> r06	0			100					3	jew,qty=2	r07						r06																																																																																							0
2 jewels + r08 -> r07	0			100					3	jew,qty=2	r08						r07																																																																																							0
2 jewels + r09 -> r08	0			100					3	jew,qty=2	r09						r08																																																																																							0
2 jewels + r10 -> r09	0			100					3	jew,qty=2	r10						r09																																																																																							0
2 jewels + r11 -> r10	0			100					3	jew,qty=2	r11						r10																																																																																							0
2 jewels + r12 -> r11	0			100					3	jew,qty=2	r12						r11																																																																																							0
2 jewels + r13 -> r12	0			100					3	jew,qty=2	r13						r12																																																																																							0
2 jewels + r14 -> r13	0			100					3	jew,qty=2	r14						r13																																																																																							0
2 jewels + r15 -> r14	0			100					3	jew,qty=2	r15						r14																																																																																							0
2 jewels + r16 -> r15	0			100					3	jew,qty=2	r16						r15																																																																																							0
2 jewels + r17 -> r16	0			100					3	jew,qty=2	r17						r16																																																																																							0
2 jewels + r18 -> r17	0			100					3	jew,qty=2	r18						r17																																																																																							0
2 jewels + r19 -> r18	0			100					3	jew,qty=2	r19						r18																																																																																							0
2 jewels + r20 -> r19	0			100					3	jew,qty=2	r20						r19																																																																																							0
2 jewels + r21 -> r20	0			100					3	jew,qty=2	r21						r20																																																																																							0
2 jewels + r22 -> r21	0			100					3	jew,qty=2	r22						r21																																																																																							0
2 jewels + r23 -> r22	0			100					3	jew,qty=2	r23						r22																																																																																							0
2 jewels + r24 -> r23	0			100					3	jew,qty=2	r24						r23																																																																																							0
2 jewels + r25 -> r24	0			100					3	jew,qty=2	r25						r24																																																																																							0
2 jewels + r26 -> r25	0			100					3	jew,qty=2	r26						r25																																																																																							0
2 jewels + r27 -> r26	0			100					3	jew,qty=2	r27						r26																																																																																							0
2 jewels + r28 -> r27	0			100					3	jew,qty=2	r28						r27																																																																																							0
2 jewels + r29 -> r28	0			100					3	jew,qty=2	r29						r28																																																																																							0
2 jewels + r30 -> r29	0			100					3	jew,qty=2	r30						r29																																																																																							0
2 jewels + r31 -> r30	0			100					3	jew,qty=2	r31q						r30																																																																																							0
2 jewels + r32 -> r31	0			100					3	jew,qty=2	r32						r31q																																																																																							0
2 jewels + r33 -> r32	0			100					3	jew,qty=2	r33						r32																																																																																							0
3 perfect gems + 1 magic gc -> magic gc	0			100					4	cm3,mag	gem4,qty=3						usetype,mag			100																																																																																				0
5 perfect gems + 1 rare gc -> rare gc	0			100					6	cm3,rar	gem4,qty=5						usetype,rar			100																																																																																				0
Legendary Rad	0			100					2	weap,any	std						useitem				sock			6	6																																																																															0
White Dye Potion	0			100					2	weap,any	dy1						useitem,tmp				state		185	100	100	dye1			1	1	dmg%			75	125																																																																					0
Red Dye Potion	0			100					2	weap,any	dy2						useitem,tmp				state		186	100	100	dye2			1	1	lifesteal			3	7																																																																					0
Purple Dye Potion	0			100					2	weap,any	dy3						useitem,tmp				state		187	100	100	dye3			1	1	deadly			10	20																																																																					0
Blue Dye Potion	0			100					2	weap,any	dy4						useitem,tmp				state		188	100	100	dye4			1	1	cast1			10	15																																																																					0
Green Dye Potion	0			100					2	weap,any	dy5						useitem,tmp				state		189	100	100	dye5			1	1	openwounds			10	20																																																																					0
Gold Dye Potion	0			100					2	weap,any	dy6						useitem,tmp				state		190	100	100	dye6			1	1	mag%			10	15																																																																					0
Black Dye Potion	0			100					2	weap,any	dy7						useitem,tmp				state		191	100	100	dye7			1	1	crush			10	20																																																																					0
Yellow Dye Potion	0			100					2	weap,any	dy8						useitem,tmp				state		192	100	100	dye8			1	1	swing2			10	20																																																																					0
Orange Dye Potion	0			100					2	weap,any	dy9						useitem,tmp				state		193	100	100	dye9			1	1	addxp			3	5																																																																					0
White Dye Potion	0			100					2	tors,any	dy1						useitem,tmp				state		194	100	100	dye1			1	1	ac%			75	125																																																																					0
Red Dye Potion	0			100					2	tors,any	dy2						useitem,tmp				state		195	100	100	dye2			1	1	extra-fire			3	5																																																																					0
Purple Dye Potion	0			100					2	tors,any	dy3						useitem,tmp				state		196	100	100	dye3			1	1	res-all-max			3	5																																																																					0
Blue Dye Potion	0			100					2	tors,any	dy4						useitem,tmp				state		197	100	100	dye4			1	1	extra-cold			3	5																																																																					0
Green Dye Potion	0			100					2	tors,any	dy5						useitem,tmp				state		198	100	100	dye5			1	1	extra-pois			3	5																																																																					0
Gold Dye Potion	0			100					2	tors,any	dy6						useitem,tmp				state		199	100	100	dye6			1	1	gold%			25	75																																																																					0
Black Dye Potion	0			100					2	tors,any	dy7						useitem,tmp				state		200	100	100	dye7			1	1	red-dmg%			5	10																																																																					0
Yellow Dye Potion	0			100					2	tors,any	dy8						useitem,tmp				state		201	100	100	dye8			1	1	extra-ltng			3	5																																																																					0
Orange Dye Potion	0			100					2	tors,any	dy9						useitem,tmp				state		202	100	100	dye9			1	1	move3			15	30																																																																					0
recepty1	0			100	15	394	10		2	armo,nor	qw1						useitem		100		ac			2	8	levelreq			3	3																																																																										0
recepty2	0			100	15	394	15		2	armo,nor	qw2						useitem		100		ac-miss			2	8	levelreq			4	4																																																																										0
recepty3	0			100	15	394	25		2	armo,nor	qw3						useitem		100		att			2	8	levelreq			5	5																																																																										0
recepty4	0			100	15	394	35		2	armo,nor	qw4						useitem		100		mana			2	8	levelreq			6	6																																																																										0
recepty5	0			100	15	394	45		2	armo,nor	qw5						useitem		100		red-dmg			1	2	levelreq			7	7																																																																										0
recepty6	0			100	15	394	60		2	armo,nor	qw6						useitem		100		hp			2	8	levelreq			8	8																																																																										0
recepty7	0			100	15	394	75		2	armo,nor	qw7						useitem		100		red-mag			2	8	levelreq			9	9																																																																										0
recepty8	0			100	15	394	10		2	armo,hiq	qw1						useitem		100		ac			3	10	levelreq			3	3																																																																										0
recepty9	0			100	15	394	15		2	armo,hiq	qw2						useitem		100		ac-miss			3	10	levelreq			4	4																																																																										0
recepty10	0			100	15	394	25		2	armo,hiq	qw3						useitem		100		att			3	10	levelreq			5	5																																																																										0
recepty11	0			100	15	394	35		2	armo,hiq	qw4						useitem		100		mana			3	10	levelreq			6	6																																																																										0
recepty12	0			100	15	394	45		2	armo,hiq	qw5						useitem		100		red-dmg			1	4	levelreq			7	7																																																																										0
recepty13	0			100	15	394	60		2	armo,hiq	qw6						useitem		100		hp			3	10	levelreq			8	8																																																																										0
recepty14	0			100	15	394	75		2	armo,hiq	qw7						useitem		100		red-mag			3	10	levelreq			9	9																																																																										0
recepty15	0			100	15	394	10		2	armo,mag	qw1						useitem		100		ac			4	16	levelreq			3	3																																																																										0
recepty16	0			100	15	394	15		2	armo,mag	qw2						useitem		100		ac-miss			4	16	levelreq			4	4																																																																										0
recepty17	0			100	15	394	25		2	armo,mag	qw3						useitem		100		att			4	16	levelreq			5	5																																																																										0
recepty18	0			100	15	394	35		2	armo,mag	qw4						useitem		100		mana			4	16	levelreq			6	6																																																																										0
recepty19	0			100	15	394	45		2	armo,mag	qw5						useitem		100		red-dmg			2	4	levelreq			7	7																																																																										0
recepty20	0			100	15	394	60		2	armo,mag	qw6						useitem		100		hp			4	16	levelreq			8	8																																																																										0
recepty21	0			100	15	394	75		2	armo,mag	qw7						useitem		100		red-mag			4	6	levelreq			9	9																																																																										0
ENCHANT 2B	-1			0	15	368	30		2	q14	q22						useitem	100		100	ac-miss			8	12	ease			13	13	levelreq			1	6																																																																					0
recepty22	0			100	15	394	10		2	armo,rar	qw1						useitem		100		ac			8	32	levelreq			3	3																																																																										0
recepty23	0			100	15	394	15		2	armo,rar	qw2						useitem		100		ac-miss			8	32	levelreq			4	4																																																																										0
recepty24	0			100	15	394	25		2	armo,rar	qw3						useitem		100		att			8	32	levelreq			5	5																																																																										0
recepty25	0			100	15	394	35		2	armo,rar	qw4						useitem		100		mana			8	32	levelreq			6	6																																																																										0
recepty26	0			100	15	394	45		2	armo,rar	qw5						useitem		100		red-dmg			4	8	levelreq			7	7																																																																										0
recepty27	0			100	15	394	60		2	armo,rar	qw6						useitem		100		hp			8	32	levelreq			8	8																																																																										0
recepty28	0			100	15	394	75		2	armo,rar	qw7						useitem		100		red-mag			4	10	levelreq			9	9																																																																										0
recepty29	0			100	15	394	90		2	armo,rar	qw8						useitem		100		res-fire			8	18	levelreq			10	10																																																																										0
recepty30	0			100	15	394	110		2	armo,rar	qw9						useitem		100		res-ltng			8	18	levelreq			12	12																																																																										0
recepty31	0			100	15	394	130		2	armo,rar	q10						useitem		100		res-cold			8	18	levelreq			14	14																																																																										0
recepty32	0			100	15	394	160		2	armo,rar	q11						useitem		100		res-pois			8	18	levelreq			16	16																																																																										0
recepty33	0			100	15	394	200		2	armo,rar	q12						useitem		100		regen			4	12	levelreq			20	20																																																																										0
recepty34	0			100	15	394	240		2	armo,rar	q13						useitem		100		thorns			10	30	levelreq			21	21																																																																										0
recepty35	0			100	15	394	290		2	armo,rar	q14						useitem		100		move1			3	10	levelreq			22	22																																																																										0
recepty36	0			100	15	394	360		2	armo,rar	q15						useitem		100		gold%			4	16	levelreq			23	23																																																																										0
recepty37	0			100	15	394	420		2	armo,rar	q16						useitem		100		mag%			4	16	levelreq			24	24																																																																										0
recepty38	0			100	15	394	480		2	armo,rar	q17						useitem		100		swing1			4	16	levelreq			25	25																																																																										0
recepty39	0			100	15	394	570		2	armo,rar	q18						useitem		100		lifesteal			4	16	levelreq			26	26																																																																										0
recepty40	0			100	15	394	670		2	armo,rar	q19						useitem		100		ease			2	4	levelreq			27	27																																																																										0
recepty41	0			100	15	394	770		2	armo,rar	q20						useitem		100		crush			4	16	levelreq			28	28																																																																										0
recepty42	0			100	15	394	10		2	weap,rar	qw1						useitem		100		ac			8	32	levelreq			3	3																																																																										0
recepty43	0			100	15	394	15		2	weap,rar	qw2						useitem		100		ac-miss			8	32	levelreq			4	4																																																																										0
